"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"684d0237ba6bcd2ec6129feb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4490102ce201dc64cdc32df21b2731bb","-","Jun 14th 2025, 01:01:43 PM",0.0903,"305.943100","305.943100","0.000000",0.0903,0
"684cfb3e5c3b7f05b8e1f7f7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a4ae5755b316665c4c7208164f9f2278","-","Jun 14th 2025, 12:31:58 PM",0.0903,"306.223700","306.223700","0.000000",0.0903,0
"684cfb25ba6bcd6448107a47","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 51ab24a5045510bd946b35776ecc014e","-","Jun 14th 2025, 12:31:33 PM",0.0903,"306.314000","306.314000","0.000000",0.0903,0
"684cfab6d2b8abd7e6022293","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 596cd69bcf46df2903386e58b51b23b1","-","Jun 14th 2025, 12:29:42 PM",0.0903,"306.404300","306.404300","0.000000",0.0903,0
"684cfa068dbd032a847a741b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 39d76abf2137dc08793eacbf25a1fe76","-","Jun 14th 2025, 12:26:47 PM",0.0903,"306.494600","306.494600","0.000000",0.0903,0
"684cf9ccac5b942b6dca8839","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d470201b9652bdfb06bd98b2646fa205","-","Jun 14th 2025, 12:25:48 PM",0.0903,"306.584900","306.584900","0.000000",0.0903,0
"684cf958d2b8ab3cd101bc10","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5daaea19cce5e881bdfcf00941e7fae9","-","Jun 14th 2025, 12:23:52 PM",0.0903,"306.675200","306.675200","0.000000",0.0903,0
"684cf92b92599c64742b5238","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0d0a02e3515564cff46c65789c5d4f5f","-","Jun 14th 2025, 12:23:07 PM",0.0903,"306.765500","306.765500","0.000000",0.0903,0
"684cf7958dbd031c9a79bbd4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4ba2643e486b724e14f8bf82fb024466","-","Jun 14th 2025, 12:16:22 PM",0.0903,"306.885800","306.885800","0.000000",0.0903,0
"684cf74e9aba1f465cc0f0f5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f02e20b75d3de42975cb55a8976f49f6","-","Jun 14th 2025, 12:15:17 PM",0.0903,"306.976100","306.976100","0.000000",0.0903,0
"684cf6fb5c3b7fab23e0a79e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 72ce6588cde56105c3eefc4201af1776","-","Jun 14th 2025, 12:13:48 PM",0.0903,"307.066400","307.066400","0.000000",0.0903,0
"684cf6213e9d98633010d94f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: dc399281b3584a6ce53c7601c8e66e6d","-","Jun 14th 2025, 12:10:17 PM",0.0903,"307.247000","307.247000","0.000000",0.0903,0
"684cf5fb5c3b7fe80be0635a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 23bdd85d2b119d883a9a19b8e8f92e28","-","Jun 14th 2025, 12:09:31 PM",0.0903,"307.337300","307.337300","0.000000",0.0903,0
"684cf5c99aba1f0538c07e69","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cbb18355d91466d8cfa274d76bd3d5cc","-","Jun 14th 2025, 12:08:41 PM",0.0903,"307.427600","307.427600","0.000000",0.0903,0
"684cf5995c3b7f42f9e03b9b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f5913ce55950766465304924f2ecb686","-","Jun 14th 2025, 12:07:53 PM",0.0903,"307.517900","307.517900","0.000000",0.0903,0
"684cf5725c3b7f3b40e02790","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0d691f1f123ae521a215a492ec21294d","-","Jun 14th 2025, 12:07:14 PM",0.0903,"307.608200","307.608200","0.000000",0.0903,0
"684cf5535c3b7f6622e019b2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1484cc32713eb6a8312d172aa3a2d29d","-","Jun 14th 2025, 12:06:44 PM",0.0903,"307.698500","307.698500","0.000000",0.0903,0
"684cf54e92599c719f2a20c4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9e75017c02c24e13db0a77d8d1e81547","-","Jun 14th 2025, 12:06:38 PM",0.0903,"307.788800","307.788800","0.000000",0.0903,0
"684cf52b5c3b7f5572e0074f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 443f42c04b2b8155ef9a660cd7a5dd66","-","Jun 14th 2025, 12:06:03 PM",0.0903,"307.879100","307.879100","0.000000",0.0903,0
"684cf50f5c3b7f59d6dffbbf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 175802a4027330c6eae49b9c1d8749de","-","Jun 14th 2025, 12:05:36 PM",0.0903,"307.969400","307.969400","0.000000",0.0903,0
"684cf50bba6bcd3bcb0e6b83","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 66b4e4b0afd4ae4996382308340a340d","-","Jun 14th 2025, 12:05:31 PM",0.0903,"308.059700","308.059700","0.000000",0.0903,0
"684cf4e48dbd03610b78dd04","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9c4514e1bf1d3dbc7896037f1e11a1bc","-","Jun 14th 2025, 12:04:52 PM",0.0903,"308.150000","308.150000","0.000000",0.0903,0
"684cf4e092599c297f29f159","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9f15314cff760b1a38d1a9a8efee7a13","-","Jun 14th 2025, 12:04:48 PM",0.0903,"308.240300","308.240300","0.000000",0.0903,0
"684cf4bcd2b8ab3d90003d89","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: eac42c6af0d82cea227d1785e575e185","-","Jun 14th 2025, 12:04:12 PM",0.07686,"308.330600","308.330600","0.000000",0.07686,0
"684cf477ba6bcd27160e29bd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2c32be04ab9cb2bf0fd4a3a8026b4784","-","Jun 14th 2025, 12:03:04 PM",0.0903,"308.407460","308.407460","0.000000",0.0903,0
"684cf41992599c1846298ca1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3e6c08a0f22b685c08592da4e0f50624","-","Jun 14th 2025, 12:01:29 PM",0.049665,"308.517760","308.517760","0.000000",0.049665,0
"684cf3f692599c4ee5297366","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1b2af47d9937522ecd8b4e34ef13e577","-","Jun 14th 2025, 12:00:54 PM",0.0903,"308.567425","308.567425","0.000000",0.0903,0
"684cf3bbba6bcda4410da6a6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7a7a28ac6934390e1ad0dcf20271c99c","-","Jun 14th 2025, 11:59:55 AM",0.0903,"308.657725","308.657725","0.000000",0.0903,0
"684cf3701f76ff31dc361d71","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 37ca13c330ebe452d5b2dd1f7a22271e","-","Jun 14th 2025, 11:58:40 AM",0.0903,"308.748025","308.748025","0.000000",0.0903,0
"684cf33bd2b8ab5cdcff71c0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4cf5ecf792d034e0d2c05d3da2531d6e","-","Jun 14th 2025, 11:57:47 AM",0.0903,"308.838325","308.838325","0.000000",0.0903,0
"684cf2fb9aba1f168ebf1eca","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 66d4df10d7ae9f6d1d87ef80cadf7cab","-","Jun 14th 2025, 11:56:43 AM",0.0903,"308.928625","308.928625","0.000000",0.0903,0
"684cf2d88dbd03335e77e09e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b5ba21d5bf591c72878aacd929f7e33c","-","Jun 14th 2025, 11:56:08 AM",0.0903,"309.018925","309.018925","0.000000",0.0903,0
"684cf2b35c3b7fb313dedcc1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5a94a2d582510b630ffd4fd57c844145","-","Jun 14th 2025, 11:55:31 AM",0.0903,"309.109225","309.109225","0.000000",0.0903,0
"684cec92ba6bcd467b0b3435","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 418c49ab90ac8bdf07dd20f4457c3c56","-","Jun 14th 2025, 11:29:22 AM",0.0903,"309.369825","309.369825","0.000000",0.0903,0
"684cebda92599cfc8a26681f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2bad8ae0a59201361b53acb402f3c169","-","Jun 14th 2025, 11:26:18 AM",0.07686,"309.460125","309.460125","0.000000",0.07686,0
"684ceadd1f76ff097632eb11","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e472164eca8a980a3d24fcd30b414d44","-","Jun 14th 2025, 11:22:05 AM",0.0903,"309.536985","309.536985","0.000000",0.0903,0
"684ce9fe1f76ff72f4327c84","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ee2fc835c1a69f99f52eae6d026f0adf","-","Jun 14th 2025, 11:18:22 AM",0.0903,"309.627285","309.627285","0.000000",0.0903,0
"684ce998ba6bcd805909c771","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 54f0f45d1b606f4ed1ca768303839dfb","-","Jun 14th 2025, 11:16:40 AM",0.0903,"309.717585","309.717585","0.000000",0.0903,0
"684ce9393e9d987a680b9149","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 16697db00ca7f390623834ea44596f68","-","Jun 14th 2025, 11:15:06 AM",0.0903,"309.807885","309.807885","0.000000",0.0903,0
"684ce8b35c3b7ff841db040a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7e48dcc18827f5086c35a0417d2ce13f","-","Jun 14th 2025, 11:12:51 AM",0.0903,"309.898185","309.898185","0.000000",0.0903,0
"684ce83c9aba1f62a8bb1020","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 884b4fdc5d28c99a627fa07873636f75","-","Jun 14th 2025, 11:10:52 AM",0.0903,"309.988485","309.988485","0.000000",0.0903,0
"684ce6743e9d9891070a3e94","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ff7d440da7b69c767927eb02f3242366","-","Jun 14th 2025, 11:03:17 AM",0.0903,"310.495530","310.495530","0.000000",0.0903,0
"684ce6273e9d9804620a049d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a5ab3499e4fcf2cef2fb5c1290fec01c","-","Jun 14th 2025, 11:02:00 AM",0.0903,"310.585830","310.585830","0.000000",0.0903,0
"684ce5db5c3b7f0f82d95f81","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f7a98c6c116f0e002c78930fafccca34","-","Jun 14th 2025, 11:00:43 AM",0.0903,"310.676130","310.676130","0.000000",0.0903,0
"684ce2bf3e9d986daf081588","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e25a4b03268a839b534f1c4b0acc08f8","-","Jun 14th 2025, 10:47:27 AM",0.0903,"310.786430","310.786430","0.000000",0.0903,0
"684ce23d9aba1fb67bb7a6b9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cc996e02f3a10fc38996a2285f023164","-","Jun 14th 2025, 10:45:18 AM",0.0903,"310.876730","310.876730","0.000000",0.0903,0
"684ce2003e9d9808c707b552","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0773342a3bd720ffb987d8c9acdf402a","-","Jun 14th 2025, 10:44:16 AM",0.0903,"310.967030","310.967030","0.000000",0.0903,0
"684ce1bf92599c74e821208e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 09b4e8ddaf08945cd28a57233cae053e","-","Jun 14th 2025, 10:43:11 AM",0.0903,"311.057330","311.057330","0.000000",0.0903,0
"684ce0dd8dbd03297f6f9d19","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2dcc9ca5fec44cc391b5c0f12b955390","-","Jun 14th 2025, 10:39:26 AM",0.0903,"311.147630","311.147630","0.000000",0.0903,0
"684cdd589aba1f70b1b46d1d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ab1cbce6b7b2ff81427389fa0c2ae7c6","-","Jun 14th 2025, 10:24:24 AM",0.0903,"311.348230","311.348230","0.000000",0.0903,0
"684cdd2b1f76ff52c72b22c9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1458bed5518da990ba2760d028a59c20","-","Jun 14th 2025, 10:23:39 AM",0.0903,"311.438530","311.438530","0.000000",0.0903,0
"684cdcac1f76ff59eb2abe60","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7741c3f7619a91280cb320e5de4ebab0","-","Jun 14th 2025, 10:21:32 AM",0.0903,"311.619130","311.619130","0.000000",0.0903,0
"684cdc723e9d9870740403ae","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 32fe224098bfe64f71ecfe6d5e397697","-","Jun 14th 2025, 10:20:34 AM",0.0903,"311.709430","311.709430","0.000000",0.0903,0
"684cdc49ba6bcd5b4801f06a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a44198cbadaee728e09cf6655a3f47f9","-","Jun 14th 2025, 10:19:53 AM",0.0903,"311.799730","311.799730","0.000000",0.0903,0
"684cdc23ba6bcd7bf801d23f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a589df3d3931da63bfa3f07ab1ed3e3c","-","Jun 14th 2025, 10:19:16 AM",0.0903,"311.890030","311.890030","0.000000",0.0903,0
"684cdbffd2b8ab59bff3ccf6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f8f499c57372589e7aa9dcf026e3d278","-","Jun 14th 2025, 10:18:39 AM",0.0903,"311.980330","311.980330","0.000000",0.0903,0
"684cdbd38dbd030f596c35c7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 43db5a0d3d9de9bd1405b1f2dff5ae1e","-","Jun 14th 2025, 10:17:55 AM",0.0903,"312.070630","312.070630","0.000000",0.0903,0
"684cdbb1ac5b9425debc39f3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 09ba5eb5ec961e830c3a65ebe9d926f2","-","Jun 14th 2025, 10:17:21 AM",0.0903,"312.160930","312.160930","0.000000",0.0903,0
"684cdb8292599c09681ceae0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 91ba6ee239bf381acf241a8899fbc9cd","-","Jun 14th 2025, 10:16:34 AM",0.0903,"312.251230","312.251230","0.000000",0.0903,0
"684cdb5f3e9d9804960343de","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6d0f158c8c2b89aee3b52c87f5293d78","-","Jun 14th 2025, 10:15:59 AM",0.0903,"312.341530","312.341530","0.000000",0.0903,0
"684cdb408dbd0359d06bd4e6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d51360342b49c46e82c1b52c70f5e306","-","Jun 14th 2025, 10:15:28 AM",0.0903,"312.431830","312.431830","0.000000",0.0903,0
"684cdb1cba6bcd5fd80117a9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4936c39c0f0ed600484b5a33c6b17e4f","-","Jun 14th 2025, 10:14:53 AM",0.0903,"312.522130","312.522130","0.000000",0.0903,0
"684cdafbac5b94e16ebbb00f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5985cb63f3aa84584813eaf37f69cc4d","-","Jun 14th 2025, 10:14:20 AM",0.0903,"312.612430","312.612430","0.000000",0.0903,0
"684cdad71f76ff0d1b2962fb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cfb01a7e66e3ce52eecf92a8fb203317","-","Jun 14th 2025, 10:13:44 AM",0.0903,"312.702730","312.702730","0.000000",0.0903,0
"684cdaaf8dbd035d406b6a18","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2621c68cc764b35d3e518e97280226c8","-","Jun 14th 2025, 10:13:03 AM",0.0903,"312.793030","312.793030","0.000000",0.0903,0
"684cda665c3b7f1351d20c98","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2c7516836fec2a3d6fffaf8ee273142a","-","Jun 14th 2025, 10:11:50 AM",0.0903,"312.883330","312.883330","0.000000",0.0903,0
"684cda47d2b8ab22d0f299d6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 06f4158e1054535634866bc33ddb8826","-","Jun 14th 2025, 10:11:19 AM",0.0903,"312.973630","312.973630","0.000000",0.0903,0
"684cda295c3b7fd86cd1ea8d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 14257a32f00b429e5c73c52ef7ed0b07","-","Jun 14th 2025, 10:10:49 AM",0.0903,"313.063930","313.063930","0.000000",0.0903,0
"684cda05ba6bcd5c0c006825","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ae3de6d9dc0b35266e4319973683f53f","-","Jun 14th 2025, 10:10:15 AM",0.0903,"313.154230","313.154230","0.000000",0.0903,0
"684cd9c11f76ff515128c229","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d027f1262401489d54c6265607fa6c21","-","Jun 14th 2025, 10:09:05 AM",0.0903,"313.244530","313.244530","0.000000",0.0903,0
"684cd98e1f76ff264f28ab0a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 266aac740eee852cd3dc609646257a4c","-","Jun 14th 2025, 10:08:15 AM",0.0903,"313.354830","313.354830","0.000000",0.0903,0
"684cd96a1f76ff2838289d79","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a5b0352e4eacea96bc7966582adeba28","-","Jun 14th 2025, 10:07:38 AM",0.0903,"313.445130","313.445130","0.000000",0.0903,0
"684cd945d2b8ab5d7ff22df3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0999b5fd268f20573c794c6e4150710b","-","Jun 14th 2025, 10:07:01 AM",0.0903,"313.535430","313.535430","0.000000",0.0903,0
"684cd9191f76ffea98287f52","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: be061e837ffbf24984afd01778892c3e","-","Jun 14th 2025, 10:06:18 AM",0.0903,"313.625730","313.625730","0.000000",0.0903,0
"684cd8ecba6bcd9618fff78d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 16e2a04d927252d2fef4c30309ff373e","-","Jun 14th 2025, 10:05:33 AM",0.0903,"313.716030","313.716030","0.000000",0.0903,0
"684cd8cd231a2bb101e21a3e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 071032153d238ea0fab637b45d2ac8ac","-","Jun 14th 2025, 10:05:01 AM",0.0903,"313.806330","313.806330","0.000000",0.0903,0
"684cd8b1e2b80edf8c67324d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cbabf66bddff5baa5e0db022e0511282","-","Jun 14th 2025, 10:04:33 AM",0.0903,"313.896630","313.896630","0.000000",0.0903,0
"684cd890eb1c36843e602a05","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6384ec0afb435fe719da5aa93a828eca","-","Jun 14th 2025, 10:04:00 AM",0.0903,"313.986930","313.986930","0.000000",0.0903,0
"684cd8488dbd035bcf6a3998","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 19b41e240c645090a1c9c8498337ee82","-","Jun 14th 2025, 10:02:48 AM",0.0903,"314.117230","314.117230","0.000000",0.0903,0
"684cd8138dbd0307c46a1108","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: beabff7a081b9ca18fdaf22d38449dc4","-","Jun 14th 2025, 10:01:56 AM",0.0903,"314.207530","314.207530","0.000000",0.0903,0
"684cd7ef5c3b7f3f89d0c82e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b72743fcc636f016ed9918cfa7668ffb","-","Jun 14th 2025, 10:01:19 AM",0.0903,"314.337830","314.337830","0.000000",0.0903,0
"684cd7cd231a2b687ce1687e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 217cbe263bf017c0ea1e686b5b817c6d","-","Jun 14th 2025, 10:00:45 AM",0.0903,"314.428130","314.428130","0.000000",0.0903,0
"684cd7a392599c33fc1a80d3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5bc32471c17b77ef1b19e1b9b0a9ccd8","-","Jun 14th 2025, 10:00:03 AM",0.0903,"314.518430","314.518430","0.000000",0.0903,0
"684cd783e2b80e672a665441","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c2c83c2aa60dcbe0c4032286de577a56","-","Jun 14th 2025, 09:59:31 AM",0.0903,"314.608730","314.608730","0.000000",0.0903,0
"684cd75bd2b8ab26a5f10d54","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1a0c3586e21ba66e96b13c7ee7b6d2e8","-","Jun 14th 2025, 09:58:51 AM",0.0903,"314.699030","314.699030","0.000000",0.0903,0
"684cd7355c3b7f8fcad05189","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 41b48a8c0731da1105df7132757b852f","-","Jun 14th 2025, 09:58:13 AM",0.0903,"314.789330","314.789330","0.000000",0.0903,0
"684cd6d3881b8b7cdbe88abf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 939ac344a9a728a807c31c2d27307c38","-","Jun 14th 2025, 09:56:35 AM",0.0903,"314.879630","314.879630","0.000000",0.0903,0
"684cd6adba6bcd1989feb2b3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7429110e289d9449c00762883db5bfbe","-","Jun 14th 2025, 09:55:58 AM",0.0903,"314.969930","314.969930","0.000000",0.0903,0
"684cd6798dbd0347796946ac","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 02e45da1961bea5a2904c60b84eb5c15","-","Jun 14th 2025, 09:55:07 AM",0.0903,"315.080230","315.080230","0.000000",0.0903,0
"684cd4b93e9d988cb8ffff2e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fc6721b6052bb8e7bb9d037a7e6e691b","-","Jun 14th 2025, 09:47:37 AM",0.0903,"315.190530","315.190530","0.000000",0.0903,0
"684bf4652729ea7a08e9475b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","Jun 13th 2025, 05:50:30 PM",0.01,"319.200805","319.200805","0.000000",0.01,0
"684be74bece32b78da0e8ca4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ae55b5ef44bf9a2544a4fe8bde9cd2d9","-","Jun 13th 2025, 04:54:35 PM",0.0903,"319.230805","319.230805","0.000000",0.0903,0
"684bd7f0869afde1a1584bb3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4375204d0cbcc2de21b4d401370a901e","-","Jun 13th 2025, 03:49:04 PM",0.0903,"319.768565","319.768565","0.000000",0.0903,0
"684bd65db3306137096d514a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: caae84c30b73bde992f68c9f767fb1b8","-","Jun 13th 2025, 03:42:21 PM",0.0903,"319.858865","319.858865","0.000000",0.0903,0
"684bd5de6407bdc69396c830","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 40d75189b40a933cb9beacbf608fdfe2","-","Jun 13th 2025, 03:40:16 PM",0.0903,"319.949165","319.949165","0.000000",0.0903,0
"684bd56f6407bdbb6d96a8b5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3a72e488f4bc2a1401cd999a3bf73bea","-","Jun 13th 2025, 03:38:23 PM",0.0903,"320.039465","320.039465","0.000000",0.0903,0
"684bd543869afd6f0c578ae0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2d162f5b1530e68713e3fe9ca4691b7b","-","Jun 13th 2025, 03:37:39 PM",0.07686,"320.129765","320.129765","0.000000",0.07686,0
"684bd4c6ca697d7a23121a0e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 91cc0f61f09744050b4323afdf883109","-","Jun 13th 2025, 03:35:35 PM",0.0903,"320.206625","320.206625","0.000000",0.0903,0
